Declaration,Invocations
<com.example.myapplication.MainActivity: boolean onCreateOptionsMenu(android.view.Menu)>,"[<com.example.myapplication.MainActivity: android.view.MenuInflater getMenuInflater()>, <android.view.MenuInflater: void inflate(int,android.view.Menu)>]"
<com.example.myapplication.MainActivity: boolean onOptionsItemSelected(android.view.MenuItem)>,"[<android.view.MenuItem: int getItemId()>, <androidx.appcompat.app.AppCompatActivity: boolean onOptionsItemSelected(android.view.MenuItem)>]"
<com.example.myapplication.MainActivity: void onBtnClick(android.view.View)>,"[<com.example.myapplication.MainActivity: android.view.View findViewById(int)>, <android.widget.TextView: void setText(java.lang.CharSequence)>, <android.content.Intent: void <init>(android.content.Context,java.lang.Class)>, <com.example.myapplication.MainActivity: android.view.View findViewById(int)>, <android.widget.EditText: android.text.Editable getText()>, <java.lang.Object: java.lang.String toString()>, <android.content.Intent: android.content.Intent putExtra(java.lang.String,java.lang.String)>, <com.example.myapplication.MainActivity: void startActivity(android.content.Intent)>]"
<com.example.myapplication.DisplayMessageActivity: void onCreate(android.os.Bundle)>,"[<androidx.appcompat.app.AppCompatActivity: void onCreate(android.os.Bundle)>, <com.example.myapplication.DisplayMessageActivity: void setContentView(int)>, <com.example.myapplication.DisplayMessageActivity: android.content.Intent getIntent()>, <android.content.Intent: java.lang.String getStringExtra(java.lang.String)>, <com.example.myapplication.DisplayMessageActivity: android.view.View findViewById(int)>, <android.widget.TextView: void setText(java.lang.CharSequence)>]"
<com.example.myapplication.MainActivity: void onCreate(android.os.Bundle)>,"[<androidx.appcompat.app.AppCompatActivity: void onCreate(android.os.Bundle)>, <com.example.myapplication.MainActivity: void setContentView(int)>, <com.example.myapplication.MainActivity: android.view.View findViewById(int)>, <com.example.myapplication.MainActivity: void setSupportActionBar(androidx.appcompat.widget.Toolbar)>, <com.example.myapplication.MainActivity: android.view.View findViewById(int)>, <com.example.myapplication.MainActivity$1: void <init>(com.example.myapplication.MainActivity)>, <com.google.android.material.floatingactionbutton.FloatingActionButton: void setOnClickListener(android.view.View$OnClickListener)>]"
<com.example.myapplication.MainActivity$1: void onClick(android.view.View)>,"[<com.google.android.material.snackbar.Snackbar: com.google.android.material.snackbar.Snackbar make(android.view.View,java.lang.CharSequence,int)>, <com.google.android.material.snackbar.Snackbar: com.google.android.material.snackbar.Snackbar setAction(java.lang.CharSequence,android.view.View$OnClickListener)>, <com.google.android.material.snackbar.Snackbar: void show()>]"
